VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1738063344182,1146.3889999999997,CONTENT,64.76599999999962,3,CTRL_IMG_Medium_ItemID_2111,2111,13.60299999999961
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,OpenContent_DB_ExhibitID_96_Page_1,2087,17.965999999999894
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,CTRL_TXT_Medium_ItemID_2115,2115,29.515000000000327
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,CTRL_IMG_Medium_ItemID_2117,2117,3.8659999999999854
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,CTRL_TXT_Medium_ItemID_2116,2116,92.3439999999996
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,CTRL_IMG_Medium_ItemID_2119,2119,21.66500000000042
1738063344182,1146.3889999999997,CONTENT,68.76199999999972,4,OpenContent_DB_ExhibitID_100_Page_1,2066,28.123000000000047
1738063344182,1146.3889999999997,CONTENT,68.76199999999972,4,CTRL_IMG_Medium_ItemID_2095,2095,13.483000000000175
1738063344182,1146.3889999999997,CONTENT,68.76199999999972,4,CTRL_IMG_Medium_ItemID_2120,2120,8.398999999999887
1738063344182,1146.3889999999997,CONTENT,68.76199999999972,4,CTRL_IMG_Medium_ItemID_2121,2121,8.88299999999981
1738063344182,1146.3889999999997,CONTENT,64.70699999999988,2,OpenContent_DB_ExhibitID_101_Page_1,2098,21.932000000000244
1738063344182,1146.3889999999997,CONTENT,64.70699999999988,2,CTRL_TXT_Medium_ItemID_2099,2099,29.46499999999969
1738063344182,1146.3889999999997,CONTENT,32.88999999999942,1,OpenContent_DB_ExhibitID_105_Page_1,2108,23.997999999999593
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,OpenContent_DB_ExhibitID_106_Page_1,2118,22.3149999999996
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,CTRL_IMG_Medium_ItemID_2124,2124,7.8090000000001965
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,CTRL_IMG_Medium_ItemID_2125,2125,5.289999999999964
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,CTRL_IMG_Medium_ItemID_2126,2126,6.600000000000364
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,UI_OpenZoomImage_Button,,1.3659999999999854
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,UI_OpenZoomImage_Button,,10.82299999999941
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,UI_OpenZoomImage_Button,,2.2269999999998618
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,OpenContent_DB_ExhibitID_87_Page_1,2063,27.15899999999965
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,CTRL_IMG_Medium_ItemID_2064,2064,3.798999999999978
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,CTRL_IMG_Medium_ItemID_2122,2122,5.100000000000364
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,CTRL_IMG_Medium_ItemID_2123,2123,13.481999999999971
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,CTRL_IMG_Large2153,,16.21600000000035
1738063344182,1146.3889999999997,CONTENT,24.68199999999979,1,OpenContent_DB_ExhibitID_88_Page_1,2066,17.154999999999745
1738063344182,1146.3889999999997,CONTENT,26.98199999999997,1,OpenContent_DB_ExhibitID_89_Page_1,2070,19.4320000000007
1738063344182,1146.3889999999997,CONTENT,10.416000000000167,1,OpenContent_DB_ExhibitID_90_Page_1,2072,2.9899999999997817
1738063344182,1146.3889999999997,CONTENT,38.819000000000415,3,OpenContent_DB_ExhibitID_92_Page_1,2076,18.238000000000284
1738063344182,1146.3889999999997,CONTENT,38.819000000000415,3,CTRL_IMG_Medium_ItemID_2077,2077,4.2169999999996435
1738063344182,1146.3889999999997,CONTENT,38.819000000000415,3,CTRL_CTX_Medium_ItemID_2076,2076,8.583000000000538
1738071273547,127.88999999999942,CONTENT,25.900000000001455,2,OpenContent_DB_ExhibitID_91_Page_1,2073,6.450000000000728
1738071273547,127.88999999999942,CONTENT,25.900000000001455,2,CTRL_IMG_Medium_ItemID_2074,2074,7.600000000000364
1738327347989,410.75,CONTENT,97.31999999999971,8,OpenContent_DB_ExhibitID_87_Page_1,2063,17.399999999999636
1738327347989,410.75,CONTENT,97.31999999999971,8,CTRL_IMG_Medium_ItemID_2064,2064,7.229999999999563
1738327347989,410.75,CONTENT,97.31999999999971,8,CTRL_IMG_Medium_ItemID_2122,2122,2.5
1738327347989,410.75,CONTENT,97.31999999999971,8,UI_OpenZoomImage_Button,,5.0
1738327347989,410.75,CONTENT,97.31999999999971,8,CTRL_IMG_Medium_ItemID_2123,2123,1.6700000000000728
1738327347989,410.75,CONTENT,97.31999999999971,8,UI_OpenZoomImage_Button,,44.030000000000655
1738327347989,410.75,CONTENT,97.31999999999971,8,CTRL_IMG_Large2153,,1.3500000000003638
1738327347989,410.75,CONTENT,97.31999999999971,8,UI_OpenZoomImage_Button,,9.829999999999927
1738327347989,410.75,CONTENT,81.88999999999942,8,OpenContent_DB_ExhibitID_100_Page_1,2066,13.149999999999636
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_IMG_Medium_ItemID_2095,2095,2.3300000000017462
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_IMG_Medium_ItemID_2120,2120,1.0999999999985448
1738327347989,410.75,CONTENT,81.88999999999942,8,UI_OpenZoomImage_Button,,18.860000000000582
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_AUD_Medium_ItemID_2096,2096,26.520000000000437
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_IMG_Medium_ItemID_2121,2121,2.069999999999709
1738327347989,410.75,CONTENT,81.88999999999942,8,UI_OpenZoomImage_Button,,5.329999999999927
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_IMG_Medium_ItemID_2120,2120,3.069999999999709
1738327347989,410.75,CONTENT,55.409999999999854,5,OpenContent_DB_ExhibitID_94_Page_1,2082,6.639999999999418
1738327347989,410.75,CONTENT,55.409999999999854,5,CTRL_IMG_Medium_ItemID_2111,2111,0.27999999999883585
1738327347989,410.75,CONTENT,55.409999999999854,5,UI_OpenZoomImage_Button,,7.830000000001746
1738327347989,410.75,CONTENT,55.409999999999854,5,CTRL_TXT_Medium_ItemID_2110,2110,7.809999999999491
1738327347989,410.75,CONTENT,55.409999999999854,5,CTRL_CTX_Medium_ItemID_2082,2082,24.049999999999272
1738327347989,410.75,CONTENT,31.51000000000022,3,OpenContent_DB_ExhibitID_96_Page_1,2087,12.049999999999272
1738327347989,410.75,CONTENT,31.51000000000022,3,CTRL_IMG_Medium_ItemID_2117,2117,4.180000000000291
1738327347989,410.75,CONTENT,31.51000000000022,3,UI_OpenZoomImage_Button,,5.010000000000218
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,OpenContent_DB_ExhibitID_94_Page_1,2082,8.079999999999927
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,CTRL_TXT_Medium_ItemID_2110,2110,0.8299999999999272
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,CTRL_IMG_Medium_ItemID_2111,2111,1.6900000000005093
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,UI_OpenZoomImage_Button,,7.1299999999992
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,CTRL_TXT_Medium_ItemID_2110,2110,14.130000000001019
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,CTRL_CTX_Medium_ItemID_2082,2082,7.699999999998909
1738498975766,535.1800000000003,CONTENT,50.409999999999854,4,OpenContent_DB_ExhibitID_99_Page_1,2093,3.4399999999986903
1738498975766,535.1800000000003,CONTENT,50.409999999999854,4,UI_OpenZoomImage_Button,,10.9900000000016
1738498975766,535.1800000000003,CONTENT,50.409999999999854,4,CTRL_CTX_Medium_ItemID_2112,2112,12.0099999999984
1738498975766,535.1800000000003,CONTENT,50.409999999999854,4,CTRL_IMG_Medium_ItemID_2114,2114,13.850000000000364
1738498975766,535.1800000000003,CONTENT,92.97000000000116,2,OpenContent_DB_ExhibitID_100_Page_1,2066,24.360000000000582
1738498975766,535.1800000000003,CONTENT,92.97000000000116,2,CTRL_AUD_Medium_ItemID_2096,2096,61.57999999999993
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,OpenContent_DB_ExhibitID_100_Page_1,2066,18.5
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_IMG_Medium_ItemID_2095,2095,1.75
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_AUD_Medium_ItemID_2096,2096,2.0
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_IMG_Medium_ItemID_2120,2120,2.220000000001164
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_IMG_Medium_ItemID_2121,2121,7.949999999998909
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_AUD_Medium_ItemID_2096,2096,8.710000000000946
1738498975766,535.1800000000003,CONTENT,31.1299999999992,1,OpenContent_DB_ExhibitID_98_Page_1,2091,20.969999999999345
1738498975766,535.1800000000003,CONTENT,82.45999999999913,4,OpenContent_DB_ExhibitID_94_Page_1,2082,24.06999999999971
1738498975766,535.1800000000003,CONTENT,82.45999999999913,4,CTRL_IMG_Medium_ItemID_2111,2111,3.9099999999998545
1738498975766,535.1800000000003,CONTENT,82.45999999999913,4,CTRL_TXT_Medium_ItemID_2110,2110,38.80000000000109
1738498975766,535.1800000000003,CONTENT,82.45999999999913,4,CTRL_IMG_Medium_ItemID_2111,2111,1.7799999999988358
1738498975766,535.1800000000003,CONTENT,20.659999999999854,1,OpenContent_DB_ExhibitID_97_Page_1,2089,9.479999999999563
1738498975766,535.1800000000003,CONTENT,66.51000000000022,2,OpenContent_DB_ExhibitID_101_Page_1,2098,26.13000000000102
1738498975766,535.1800000000003,CONTENT,66.51000000000022,2,CTRL_TXT_Medium_ItemID_2099,2099,31.899999999999636
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,OpenContent_DB_ExhibitID_87_Page_1,2063,24.039999999999054
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,CTRL_IMG_Medium_ItemID_2064,2064,2.0599999999994907
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,CTRL_IMG_Medium_ItemID_2123,2123,1.8500000000003638
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,CTRL_IMG_Medium_ItemID_2122,2122,0.6200000000008004
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,UI_OpenZoomImage_Button,,1.2199999999993452
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,CTRL_IMG_Medium_ItemID_2064,2064,6.229999999999563
1738500442396,618.119999999999,CONTENT,49.44999999999891,1,OpenContent_DB_ExhibitID_98_Page_1,2091,28.469999999999345
1738500442396,618.119999999999,CONTENT,139.5,4,OpenContent_DB_ExhibitID_99_Page_1,2093,8.579999999999927
1738500442396,618.119999999999,CONTENT,139.5,4,CTRL_CTX_Medium_ItemID_2112,2112,27.049999999999272
1738500442396,618.119999999999,CONTENT,139.5,4,CTRL_IMG_Medium_ItemID_2114,2114,25.63000000000102
1738500442396,618.119999999999,CONTENT,139.5,4,CTRL_TXT_Medium_ItemID_2113,2113,71.58999999999833
1738500442396,618.119999999999,CONTENT,29.899999999999636,1,OpenContent_DB_ExhibitID_97_Page_1,2089,23.299999999999272
1738500442396,618.119999999999,CONTENT,64.89999999999964,2,OpenContent_DB_ExhibitID_91_Page_1,2073,47.0
1738500442396,618.119999999999,CONTENT,64.89999999999964,2,CTRL_IMG_Medium_ItemID_2074,2074,6.5
1738500442396,618.119999999999,CONTENT,124.13999999999942,2,OpenContent_DB_ExhibitID_90_Page_1,2072,94.51000000000022
1738500442396,618.119999999999,CONTENT,124.13999999999942,2,CTRL_IMG_Medium_ItemID_2146,2146,23.029999999998836
1738503696007,104.71999999999753,CONTENT,45.9900000000016,3,OpenContent_DB_ExhibitID_101_Page_1,2098,11.529999999998836
1738503696007,104.71999999999753,CONTENT,45.9900000000016,3,CTRL_TXT_Medium_ItemID_2099,2099,5.220000000001164
1738503696007,104.71999999999753,CONTENT,45.9900000000016,3,CTRL_CTX_Medium_ItemID_2098,2098,8.959999999999127
1738504030835,821.0500000000029,CONTENT,38.07000000000335,1,OpenContent_DB_ExhibitID_98_Page_1,2091,28.05000000000291
1738504030835,821.0500000000029,CONTENT,45.159999999999854,1,OpenContent_DB_ExhibitID_89_Page_1,2070,33.88000000000102
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,OpenContent_DB_ExhibitID_95_Page_1,2084,25.0099999999984
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_TXT_Medium_ItemID_2085,2085,36.400000000001455
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_IMG_Medium_ItemID_2151,2151,24.93999999999869
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_IMG_Medium_ItemID_2152,2152,26.770000000000437
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_IMG_Medium_ItemID_2151,2151,0.030000000002473826
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_IMG_Medium_ItemID_2151,2151,0.9399999999986903
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,UI_OpenZoomImage_Button,,0.11000000000058208
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,UI_OpenZoomImage_Button,,1.389999999999418
1738504030835,821.0500000000029,CONTENT,32.0099999999984,1,OpenContent_DB_ExhibitID_88_Page_1,2066,21.81999999999971
1738504030835,821.0500000000029,CONTENT,23.510000000002037,1,OpenContent_DB_ExhibitID_97_Page_1,2089,17.010000000002037
1738504030835,821.0500000000029,CONTENT,61.80000000000291,2,OpenContent_DB_ExhibitID_101_Page_1,2098,20.710000000002765
1738504030835,821.0500000000029,CONTENT,61.80000000000291,2,CTRL_TXT_Medium_ItemID_2099,2099,33.52000000000044
1738504030835,821.0500000000029,CONTENT,82.25,4,OpenContent_DB_ExhibitID_93_Page_1,2079,29.900000000001455
1738504030835,821.0500000000029,CONTENT,82.25,4,CTRL_TXT_Medium_ItemID_2080,2080,38.0
1738504030835,821.0500000000029,CONTENT,82.25,4,CTRL_IMG_Medium_ItemID_2147,2147,3.779999999998836
1738504030835,821.0500000000029,CONTENT,82.25,4,CTRL_IMG_Medium_ItemID_2154,2154,2.4900000000016007
1738504030835,821.0500000000029,CONTENT,45.31999999999971,4,OpenContent_DB_ExhibitID_106_Page_1,2118,27.039999999997235
1738504030835,821.0500000000029,CONTENT,45.31999999999971,4,CTRL_IMG_Medium_ItemID_2124,2124,3.9500000000007276
1738504030835,821.0500000000029,CONTENT,45.31999999999971,4,CTRL_IMG_Medium_ItemID_2125,2125,2.850000000002183
1738504030835,821.0500000000029,CONTENT,45.31999999999971,4,CTRL_IMG_Medium_ItemID_2126,2126,3.3699999999989814
1738504030835,821.0500000000029,CONTENT,26.56000000000131,2,OpenContent_DB_ExhibitID_87_Page_1,2063,18.07999999999811
1738504030835,821.0500000000029,CONTENT,26.56000000000131,2,CTRL_IMG_Medium_ItemID_2064,2064,2.970000000001164
1738504030835,821.0500000000029,CONTENT,113.33000000000175,4,OpenContent_DB_ExhibitID_99_Page_1,2093,7.099999999998545
1738504030835,821.0500000000029,CONTENT,113.33000000000175,4,CTRL_CTX_Medium_ItemID_2112,2112,40.72999999999956
1738504030835,821.0500000000029,CONTENT,113.33000000000175,4,CTRL_IMG_Medium_ItemID_2114,2114,9.030000000002474
1738504030835,821.0500000000029,CONTENT,113.33000000000175,4,CTRL_TXT_Medium_ItemID_2113,2113,49.06999999999971
1738504030835,821.0500000000029,CONTENT,73.30000000000291,3,OpenContent_DB_ExhibitID_94_Page_1,2082,17.63000000000102
1738504030835,821.0500000000029,CONTENT,73.30000000000291,3,CTRL_TXT_Medium_ItemID_2110,2110,44.080000000001746
1738504030835,821.0500000000029,CONTENT,73.30000000000291,3,CTRL_IMG_Medium_ItemID_2111,2111,3.5900000000001455
1738505691689,847.7299999999996,CONTENT,20.7300000000032,1,OpenContent_DB_ExhibitID_96_Page_1,2087,11.400000000001455
1738505691689,847.7299999999996,CONTENT,26.349999999998545,2,OpenContent_DB_ExhibitID_100_Page_1,2066,16.11999999999898
1738505691689,847.7299999999996,CONTENT,26.349999999998545,2,CTRL_IMG_Medium_ItemID_2121,2121,2.5200000000004366
1738505691689,847.7299999999996,CONTENT,59.89999999999782,4,OpenContent_DB_ExhibitID_95_Page_1,2084,11.75
1738505691689,847.7299999999996,CONTENT,59.89999999999782,4,CTRL_TXT_Medium_ItemID_2085,2085,33.349999999998545
1738505691689,847.7299999999996,CONTENT,59.89999999999782,4,CTRL_IMG_Medium_ItemID_2151,2151,2.5600000000013097
1738505691689,847.7299999999996,CONTENT,59.89999999999782,4,CTRL_IMG_Medium_ItemID_2152,2152,3.219999999997526
1738505691689,847.7299999999996,CONTENT,65.22999999999956,3,OpenContent_DB_ExhibitID_94_Page_1,2082,40.04000000000087
1738505691689,847.7299999999996,CONTENT,65.22999999999956,3,CTRL_TXT_Medium_ItemID_2110,2110,14.400000000001455
1738505691689,847.7299999999996,CONTENT,65.22999999999956,3,CTRL_IMG_Medium_ItemID_2111,2111,3.5
1738505691689,847.7299999999996,CONTENT,59.719999999997526,3,OpenContent_DB_ExhibitID_99_Page_1,2093,2.7999999999992724
1738505691689,847.7299999999996,CONTENT,59.719999999997526,3,CTRL_IMG_Medium_ItemID_2114,2114,5.770000000000437
1738505691689,847.7299999999996,CONTENT,59.719999999997526,3,CTRL_TXT_Medium_ItemID_2113,2113,43.11999999999898
1738505691689,847.7299999999996,CONTENT,35.20999999999913,2,OpenContent_DB_ExhibitID_90_Page_1,2072,2.4099999999998545
1738505691689,847.7299999999996,CONTENT,35.20999999999913,2,CTRL_IMG_Medium_ItemID_2146,2146,2.6599999999998545
1738505691689,847.7299999999996,CONTENT,9.559999999997672,1,OpenContent_DB_ExhibitID_90_Page_1,2072,3.3799999999973807
1738505691689,847.7299999999996,CONTENT,23.55000000000291,1,OpenContent_DB_ExhibitID_97_Page_1,2089,13.409999999999854
1738505691689,847.7299999999996,CONTENT,19.520000000000437,1,OpenContent_DB_ExhibitID_94_Page_1,2082,1.4500000000007276
1738505691689,847.7299999999996,CONTENT,10.190000000002328,2,OpenContent_DB_ExhibitID_105_Page_1,2108,1.9799999999995634
1738505691689,847.7299999999996,CONTENT,10.190000000002328,2,CTRL_IMG_Medium_ItemID_2150,2150,5.900000000001455
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,OpenContent_DB_ExhibitID_87_Page_1,2063,1.3100000000013097
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,CTRL_IMG_Medium_ItemID_2064,2064,2.150000000001455
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,CTRL_IMG_Medium_ItemID_2122,2122,1.5399999999972351
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,CTRL_IMG_Medium_ItemID_2123,2123,0.5600000000013097
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,CTRL_IMG_Large2153,,4.3400000000001455
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,UI_OpenZoomImage_Button,,2.2599999999983993
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,OpenContent_DB_ExhibitID_99_Page_1,2093,6.549999999999272
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,CTRL_TXT_Medium_ItemID_2113,2113,1.180000000000291
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,CTRL_CTX_Medium_ItemID_2112,2112,5.029999999998836
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,CTRL_IMG_Medium_ItemID_2114,2114,3.4199999999982538
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,CTRL_TXT_Medium_ItemID_2113,2113,6.0
1738756833095,98.79999999998836,CONTENT,36.20000000001164,1,OpenContent_DB_ExhibitID_103_Page_1,2103,15.5
1738756833095,98.79999999998836,CONTENT,31.100000000034925,2,OpenContent_DB_ExhibitID_105_Page_1,2108,18.899999999965075
1738756833095,98.79999999998836,CONTENT,31.100000000034925,2,CTRL_IMG_Medium_ItemID_2150,2150,5.100000000034925
1739793663828,130.4499999999971,CONTENT,28.080000000001746,1,OpenContent_DB_ExhibitID_90_Page_1,2072,6.520000000000437
1739793663828,130.4499999999971,CONTENT,10.409999999999854,1,OpenContent_DB_ExhibitID_101_Page_1,2098,9.0
1739885208195,279.5,CONTENT,35.89999999999418,39,OpenContent_DB_ExhibitID_106_Page_1,2118,5.0
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,1.0
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,0.6000000000058208
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,0.09999999999126885
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,0.5
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.6000000000058208
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.29999999998835847
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,1.0
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.6999999999970896
