action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
touchUp_0                                               , "(1872.00, 64.00)"  ,   54103.95  , 1732891230278,     370.66999999999825 ,   0.09999999999854481
touchDown_0                                             , "(1804.00, 115.00)" ,   54107.35  , 1732891230278,     374.0699999999997  ,   3.400000000001455
UI_NextPostSurvey_Button                                , "(1804.00, 115.00)" ,   54107.35  , 1732891230278,     374.0699999999997  ,   0.0
touchUp_0                                               , "(1804.00, 115.00)" ,   54107.44  , 1732891230278,     374.1600000000035  ,   0.0900000000037835
touchDown_0                                             , "(1812.00, 115.00)" ,   54108.8   , 1732891230278,     375.5200000000041  ,   1.360000000000582
UI_NextSurvey_Button                                    , "(1812.00, 115.00)" ,   54108.8   , 1732891230278,     375.5200000000041  ,   0.0
touchDown_0                                             , "(1768.00, 78.00)"  ,   79410.41  , 1732916839015,      68.38999999999942 ,   4.110000000000582
Button_close_Instructions                               , "(1768.00, 78.00)"  ,   79410.41  , 1732916839015,      68.38999999999942 ,   0.0
touchUp_0                                               , "(1762.00, 75.00)"  ,   79410.49  , 1732916839015,      68.47000000000116 ,   0.08000000000174623
UI_joysticksDown_UI_JoysitckRotation                    , "(1762.00, 75.00)"  ,   79412.34  , 1732916839015,      70.31999999999243 ,   1.8499999999912689
touchDown_0                                             , "(1778.00, 229.00)" ,   79412.34  , 1732916839015,      70.31999999999243 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1744.00, 311.00)" ,   79413.06  , 1732916839015,      71.0399999999936  ,   0.7200000000011642
touchUp_0                                               , "(1745.00, 312.00)" ,   79413.06  , 1732916839015,      71.0399999999936  ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1745.00, 312.00)" ,   79414.21  , 1732916839015,      72.19000000000233 ,   1.1500000000087311
touchDown_0                                             , "(1777.00, 218.00)" ,   79414.21  , 1732916839015,      72.19000000000233 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1823.00, 244.00)" ,   79415.21  , 1732916839015,      73.19000000000233 ,   1.0
touchUp_0                                               , "(1823.00, 244.00)" ,   79415.21  , 1732916839015,      73.19000000000233 ,   0.0
touchDown_1                                             , "(1818.00, 220.00)" ,   79415.55  , 1732916839015,      73.52999999999884 ,   0.33999999999650754
touchUp_1                                               , "(1830.00, 181.00)" ,   79416.27  , 1732916839015,      74.25             ,   0.7200000000011642
UI_joysticksDown_UI_JoysitckRotation                    , "(1830.00, 181.00)" ,   79417.01  , 1732916839015,      74.98999999999069 ,   0.7399999999906868
touchDown_0                                             , "(1779.00, 233.00)" ,   79417.01  , 1732916839015,      74.98999999999069 ,   0.0
UI_joysticksDown_UI_JoysitckPosition                    , "(1783.00, 191.00)" ,   79417.84  , 1732916839015,      75.81999999999243 ,   0.8300000000017462
touchDown_1                                             , "(1783.00, 191.00)" ,   79417.84  , 1732916839015,      75.81999999999243 ,   0.0
touchDown_2                                             , "(1783.00, 191.00)" ,   79417.84  , 1732916839015,      75.81999999999243 ,   0.0
touchUp_2                                               , "(1784.00, 189.00)" ,   79418.16  , 1732916839015,      76.13999999999942 ,   0.3200000000069849
UI_joysticksUp_UI_JoysitckRotation                      , "(1787.00, 190.00)" ,   79418.77  , 1732916839015,      76.75             ,   0.6100000000005821
touchUp_0                                               , "(1787.00, 191.00)" ,   79418.77  , 1732916839015,      76.75             ,   0.0
touchDown_0                                             , "(1473.00, 29.00)"  ,   79419.55  , 1732916839015,      77.52999999999884 ,   0.7799999999988358
touchUp_0                                               , "(1473.00, 29.00)"  ,   79419.86  , 1732916839015,      77.83999999999651 ,   0.3099999999976717
UI_joysticksDown_UI_JoysitckRotation                    , "(1546.00, 378.00)" ,   79422.52  , 1732916839015,      80.5              ,   2.6600000000034925
touchDown_0                                             , "(1766.00, 243.00)" ,   79422.52  , 1732916839015,      80.5              ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1799.00, 219.00)" ,   79445.99  , 1732916839015,     103.97000000000116 ,  23.470000000001164
touchUp_1                                               , "(1799.00, 219.00)" ,   79445.99  , 1732916839015,     103.97000000000116 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1797.00, 221.00)" ,   79446.21  , 1732916839015,     104.19000000000233 ,   0.22000000000116415
touchUp_0                                               , "(1797.00, 223.00)" ,   79446.21  , 1732916839015,     104.19000000000233 ,   0.0
UI_joysticksDown_UI_JoysitckPosition                    , "(1797.00, 223.00)" ,   79446.92  , 1732916839015,     104.89999999999418 ,   0.7099999999918509
touchDown_0                                             , "(1550.00, 207.00)" ,   79446.92  , 1732916839015,     104.89999999999418 ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1561.00, 125.00)" ,   79447.48  , 1732916839015,     105.45999999999185 ,   0.5599999999976717
touchUp_0                                               , "(1562.00, 126.00)" ,   79447.48  , 1732916839015,     105.45999999999185 ,   0.0
touchDown_0                                             , "(1804.00, 540.00)" ,   79449.08  , 1732916839015,     107.05999999999767 ,   1.6000000000058208
UI_BirdView_Button                                      , "(1804.00, 540.00)" ,   79449.08  , 1732916839015,     107.05999999999767 ,   0.0
touchUp_0                                               , "(1804.00, 540.00)" ,   79449.16  , 1732916839015,     107.13999999999942 ,   0.08000000000174623
UI_joysticksDown_UI_JoysitckRotation                    , "(1804.00, 540.00)" ,   79452.09  , 1732916839015,     110.06999999999243 ,   2.929999999993015
touchDown_0                                             , "(1770.00, 229.00)" ,   79452.09  , 1732916839015,     110.06999999999243 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1774.00, 146.00)" ,   79452.66  , 1732916839015,     110.63999999999942 ,   0.5700000000069849
touchUp_0                                               , "(1774.00, 148.00)" ,   79452.66  , 1732916839015,     110.63999999999942 ,   0.0
touchDown_1                                             , "(1803.00, 448.00)" ,   79452.99  , 1732916839015,     110.97000000000116 ,   0.33000000000174623
UI_FieldView_Button                                     , "(1803.00, 448.00)" ,   79452.99  , 1732916839015,     110.97000000000116 ,   0.0
touchUp_1                                               , "(1798.00, 445.00)" ,   79453.09  , 1732916839015,     111.06999999999243 ,   0.09999999999126885
touchDown_0                                             , "(1802.00, 829.00)" ,   79456.26  , 1732916839015,     114.23999999999069 ,   3.1699999999982538
UI_CompassCamera_Button                                 , "(1802.00, 829.00)" ,   79456.26  , 1732916839015,     114.23999999999069 ,   0.0
touchUp_0                                               , "(1802.00, 829.00)" ,   79456.36  , 1732916839015,     114.33999999999651 ,   0.10000000000582077
touchDown_0                                             , "(1810.00, 837.00)" ,   79458.8   , 1732916839015,     116.77999999999884 ,   2.4400000000023283
UI_CompassCamera_Button                                 , "(1810.00, 837.00)" ,   79458.8   , 1732916839015,     116.77999999999884 ,   0.0
touchUp_0                                               , "(1810.00, 837.00)" ,   79458.89  , 1732916839015,     116.86999999999534 ,   0.08999999999650754
touchDown_0                                             , "(945.00, 278.00)"  ,   79461.07  , 1732916839015,     119.05000000000291 ,   2.180000000007567
touchUp_0                                               , "(849.00, 159.00)"  ,   79461.59  , 1732916839015,     119.56999999999243 ,   0.5199999999895226
touchDown_0                                             , "(1153.00, 1007.00)",   79462.52  , 1732916839015,     120.5              ,   0.930000000007567
MenuExhibitButton_Crematorium                           , "(1153.00, 1007.00)",   79462.52  , 1732916839015,     120.5              ,   0.0
touchUp_0                                               , "(1153.00, 1007.00)",   79462.61  , 1732916839015,     120.58999999999651 ,   0.08999999999650754
touchDown_0                                             , "(1024.00, 465.00)" ,   79466.69  , 1732916839015,     124.66999999999825 ,   4.080000000001746
Exhibit_Crematorium                                     , "(1024.00, 465.00)" ,   79466.69  , 1732916839015,     124.66999999999825 ,   0.0
touchUp_0                                               , "(1031.00, 467.00)" ,   79466.84  , 1732916839015,     124.81999999999243 ,   0.14999999999417923
touchDown_1                                             , "(1368.00, 68.00)"  ,   79466.95  , 1732916839015,     124.92999999999302 ,   0.11000000000058208
Timeline_1945_button                                    , "(1368.00, 68.00)"  ,   79466.95  , 1732916839015,     124.92999999999302 ,   0.0
touchUp_1                                               , "(1437.00, 70.00)"  ,   79467.36  , 1732916839015,     125.33999999999651 ,   0.41000000000349246
touchDown_0                                             , "(1366.00, 71.00)"  ,   79467.67  , 1732916839015,     125.64999999999418 ,   0.3099999999976717
Timeline_1945_button                                    , "(1366.00, 71.00)"  ,   79467.67  , 1732916839015,     125.64999999999418 ,   0.0
touchUp_0                                               , "(1471.00, 52.00)"  ,   79468.13  , 1732916839015,     126.11000000000058 ,   0.46000000000640284
touchDown_1                                             , "(1357.00, 82.00)"  ,   79468.41  , 1732916839015,     126.38999999999942 ,   0.27999999999883585
Timeline_1945_button                                    , "(1357.00, 82.00)"  ,   79468.41  , 1732916839015,     126.38999999999942 ,   0.0
touchUp_1                                               , "(1363.00, 83.00)"  ,   79468.52  , 1732916839015,     126.5              ,   0.11000000000058208
touchDown_0                                             , "(1377.00, 78.00)"  ,   79468.88  , 1732916839015,     126.86000000000058 ,   0.3600000000005821
Timeline_1945_button                                    , "(1377.00, 78.00)"  ,   79468.88  , 1732916839015,     126.86000000000058 ,   0.0
touchUp_0                                               , "(1377.00, 78.00)"  ,   79468.98  , 1732916839015,     126.95999999999185 ,   0.09999999999126885
touchDown_1                                             , "(1377.00, 78.00)"  ,   79468.98  , 1732916839015,     126.95999999999185 ,   0.0
touchUp_1                                               , "(965.00, 397.00)"  ,   79470.36  , 1732916839015,     128.3399999999965  ,   1.3800000000046566
touchDown_0                                             , "(897.00, 282.00)"  ,   79471.09  , 1732916839015,     129.06999999999243 ,   0.7299999999959255
touchDown_1                                             , "(897.00, 282.00)"  ,   79471.13  , 1732916839015,     129.11000000000058 ,   0.04000000000814907
SelectMapLocation                                       , "(897.00, 282.00)"  ,   79471.13  , 1732916839015,     129.11000000000058 ,   0.0
touchUp_1                                               , "(939.00, 328.00)"  ,   79471.54  , 1732916839015,     129.51999999998952 ,   0.40999999998894054
touchUp_0                                               , "(936.00, 328.00)"  ,   79471.61  , 1732916839015,     129.5899999999965  ,   0.07000000000698492
touchDown_2                                             , "(984.00, 902.00)"  ,   79471.73  , 1732916839015,     129.70999999999185 ,   0.11999999999534339
Touch_PageLabel_Crematorium_Page_1                      , "(984.00, 902.00)"  ,   79471.73  , 1732916839015,     129.70999999999185 ,   0.0
touchUp_2                                               , "(984.00, 902.00)"  ,   79471.77  , 1732916839015,     129.75             ,   0.04000000000814907
touchDown_0                                             , "(964.00, 823.00)"  ,   79473.42  , 1732916839015,     131.39999999999418 ,   1.6499999999941792
touchUp_0                                               , "(964.00, 823.00)"  ,   79473.49  , 1732916839015,     131.47000000000116 ,   0.07000000000698492
OpenContent_DB_ExhibitID_99_Page_1                      , "(964.00, 823.00)"  ,   79478.51  , 1732916839015,     136.4899999999907  ,   5.019999999989523
touchDown_0                                             , "(793.00, 783.00)"  ,   79490.35  , 1732916839015,     148.33000000000175 ,  11.84000000001106
CTRL_CTX_Medium_ItemID_2112                             , "(793.00, 783.00)"  ,   79490.35  , 1732916839015,     148.33000000000175 ,   0.0
touchUp_0                                               , "(793.00, 783.00)"  ,   79490.39  , 1732916839015,     148.36999999999534 ,   0.03999999999359716
touchDown_0                                             , "(918.00, 719.00)"  ,   79506.1   , 1732916839015,     164.08000000000175 ,  15.710000000006403
CTRL_IMG_Medium_ItemID_2114                             , "(918.00, 719.00)"  ,   79506.1   , 1732916839015,     164.08000000000175 ,   0.0
touchUp_0                                               , "(918.00, 719.00)"  ,   79506.17  , 1732916839015,     164.14999999999418 ,   0.069999999992433
touchDown_0                                             , "(1023.00, 736.00)" ,   79513.6   , 1732916839015,     171.58000000000175 ,   7.430000000007567
CTRL_TXT_Medium_ItemID_2113                             , "(1023.00, 736.00)" ,   79513.6   , 1732916839015,     171.58000000000175 ,   0.0
touchUp_0                                               , "(1023.00, 736.00)" ,   79513.66  , 1732916839015,     171.63999999999942 ,   0.059999999997671694
touchDown_0                                             , "(1318.00, 881.00)" ,   79538.33  , 1732916839015,     196.30999999999767 ,  24.669999999998254
touchUp_0                                               , "(1318.00, 881.00)" ,   79538.38  , 1732916839015,     196.36000000000058 ,   0.05000000000291038
UI_joysticksDown_UI_JoysitckRotation                    , "(1318.00, 881.00)" ,   79539.52  , 1732916839015,     197.5              ,   1.139999999999418
touchDown_0                                             , "(1774.00, 197.00)" ,   79539.52  , 1732916839015,     197.5              ,   0.0
touchDown_1                                             , "(1880.00, 295.00)" ,   79541.16  , 1732916839015,     199.13999999999942 ,   1.639999999999418
touchDown_2                                             , "(1881.00, 297.00)" ,   79541.36  , 1732916839015,     199.3399999999965  ,   0.19999999999708962
touchUp_2                                               , "(1885.00, 297.00)" ,   79541.86  , 1732916839015,     199.8399999999965  ,   0.5
UI_joysticksUp_UI_JoysitckRotation                      , "(1881.00, 297.00)" ,   79542.84  , 1732916839015,     200.81999999999243 ,   0.9799999999959255
touchUp_0                                               , "(1880.00, 298.00)" ,   79542.84  , 1732916839015,     200.81999999999243 ,   0.0
touchUp_1                                               , "(1464.00, 320.00)" ,   79543.54  , 1732916839015,     201.51999999998952 ,   0.6999999999970896
UI_joysticksDown_UI_JoysitckPosition                    , "(1464.00, 320.00)" ,   79543.88  , 1732916839015,     201.86000000000058 ,   0.34000000001105946
touchDown_0                                             , "(1546.00, 209.00)" ,   79543.88  , 1732916839015,     201.86000000000058 ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1509.00, 305.00)" ,   79544.54  , 1732916839015,     202.51999999998952 ,   0.6599999999889405
touchDown_1                                             , "(1509.00, 305.00)" ,   79544.54  , 1732916839015,     202.51999999998952 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1497.00, 315.00)" ,   79547.01  , 1732916839015,     204.9899999999907  ,   2.470000000001164
touchUp_1                                               , "(1497.00, 315.00)" ,   79547.01  , 1732916839015,     204.9899999999907  ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1554.00, 336.00)" ,   79549.2   , 1732916839015,     207.17999999999302 ,   2.1900000000023283
touchDown_1                                             , "(1554.00, 337.00)" ,   79549.2   , 1732916839015,     207.17999999999302 ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1553.00, 337.00)" ,   79549.67  , 1732916839015,     207.64999999999418 ,   0.47000000000116415
UI_joysticksUp_UI_JoysitckRotation                      , "(1553.00, 337.00)" ,   79549.67  , 1732916839015,     207.64999999999418 ,   0.0
touchUp_0                                               , "(1553.00, 337.00)" ,   79549.67  , 1732916839015,     207.64999999999418 ,   0.0
touchUp_1                                               , "(1553.00, 337.00)" ,   79549.67  , 1732916839015,     207.64999999999418 ,   0.0
touchDown_2                                             , "(1553.00, 335.00)" ,   79549.69  , 1732916839015,     207.66999999999825 ,   0.020000000004074536
touchDown_3                                             , "(1553.00, 335.00)" ,   79549.7   , 1732916839015,     207.67999999999302 ,   0.00999999999476131
touchUp_3                                               , "(1553.00, 335.00)" ,   79549.88  , 1732916839015,     207.86000000000058 ,   0.180000000007567
UI_joysticksDown_UI_JoysitckRotation                    , "(1553.00, 335.00)" ,   79549.95  , 1732916839015,     207.92999999999302 ,   0.069999999992433
touchDown_4                                             , "(1553.00, 335.00)" ,   79549.95  , 1732916839015,     207.92999999999302 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1553.00, 335.00)" ,   79550.42  , 1732916839015,     208.39999999999418 ,   0.47000000000116415
touchUp_4                                               , "(1553.00, 335.00)" ,   79550.42  , 1732916839015,     208.39999999999418 ,   0.0
