VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1733919336439,217.10199999999986,CONTENT,20.68899999999985,3,OpenContent_DB_ExhibitID_103_Page_1,,2873.43,1.3150000000000546,149.3399999999997
1733919336439,217.10199999999986,CONTENT,20.68899999999985,3,CTRL_IMG_Medium_ItemID_2104,2104,2874.745,1.5670000000000073,150.65499999999975
1733919336439,217.10199999999986,CONTENT,20.68899999999985,3,UI_OpenZoomImage_Button,,2876.312,9.507000000000062,152.22199999999975
1733919336439,217.10199999999986,CONTENT,26.80099999999993,1,OpenContent_DB_ExhibitID_89_Page_1,,2905.579,7.823999999999614,181.48900000000003
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,OpenContent_DB_ExhibitID_90_Page_1,,2922.19,5.197999999999865,198.0999999999999
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,CTRL_IMG_Medium_ItemID_2146,2146,2927.388,2.288000000000011,203.29799999999977
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,UI_OpenZoomImage_Button,,2929.676,0.2670000000002801,205.58599999999979
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,UI_OpenZoomImage_Button,,2929.943,6.415999999999713,205.85300000000007
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,CTRL_CTX_Medium_ItemID_2072,2072,2936.359,1.9329999999999927,212.26899999999978
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,OpenContent_DB_ExhibitID_91_Page_1,,4922.908,4.6159999999999854,45.34600000000046
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,CTRL_IMG_Medium_ItemID_2074,2074,4927.524,5.183999999999287,49.962000000000444
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,CTRL_CTX_Medium_ItemID_2073,2073,4932.708,1.7160000000003492,55.14599999999973
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,CTRL_IMG_Medium_ItemID_2074,2074,4934.424,0.6670000000003711,56.86200000000008
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,UI_OpenZoomImage_Button,,4935.091,0.11699999999927968,57.52900000000045
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,UI_OpenZoomImage_Button,,4935.208,8.749000000000706,57.64599999999973
1733921339035,390.9390000000003,CONTENT,83.67000000000007,2,OpenContent_DB_ExhibitID_95_Page_1,,5007.419,8.559000000000196,129.85699999999997
1733921339035,390.9390000000003,CONTENT,83.67000000000007,2,CTRL_TXT_Medium_ItemID_2085,2085,5015.978,12.765000000000327,138.41600000000017
1733921339035,390.9390000000003,CONTENT,28.52599999999984,1,OpenContent_DB_ExhibitID_97_Page_1,,5040.95,19.365999999999985,163.38799999999992
1738060120688,486.42834,CONTENT,98.12670000000003,4,OpenContent_DB_ExhibitID_88_Page_1,,384.621,5.527800000000013,354.89264
1738060120688,486.42834,CONTENT,98.12670000000003,4,CTRL_IMG_Medium_ItemID_2067,2067,390.1488,5.2613999999999805,360.42044
1738060120688,486.42834,CONTENT,98.12670000000003,4,UI_OpenZoomImage_Button,,395.4102,6.293700000000001,365.68183999999997
1738060120688,486.42834,CONTENT,98.12670000000003,4,CTRL_ORH&txt_Medium_ItemID_2068,2068,401.7039,22.897700000000043,371.97553999999997
1738063344182,1146.3889999999997,CONTENT,45.679999999999836,2,OpenContent_DB_ExhibitID_91_Page_1,,3382.785,26.03099999999995,64.16199999999981
1738063344182,1146.3889999999997,CONTENT,45.679999999999836,2,CTRL_IMG_Medium_ItemID_2074,2074,3408.816,7.650000000000091,90.19299999999976
1738063344182,1146.3889999999997,CONTENT,39.59700000000021,1,OpenContent_DB_ExhibitID_98_Page_1,,3434.981,29.764999999999873,116.35800000000017
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,OpenContent_DB_ExhibitID_95_Page_1,,3494.069,19.673999999999978,175.4459999999999
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,CTRL_TXT_Medium_ItemID_2085,2085,3513.743,20.48199999999997,195.1199999999999
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,CTRL_IMG_Medium_ItemID_2151,2151,3534.225,6.443000000000211,215.60199999999986
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,CTRL_IMG_Medium_ItemID_2152,2152,3540.668,3.705999999999676,222.04500000000007
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,UI_OpenZoomImage_Button,,3544.374,0.0,225.75099999999975
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,UI_OpenZoomImage_Button,,3544.374,28.115000000000236,225.75099999999975
1738063344182,1146.3889999999997,CONTENT,64.76599999999962,3,OpenContent_DB_ExhibitID_94_Page_1,,3586.064,26.9050000000002,267.4409999999998
1738063344182,1146.3889999999997,CONTENT,64.76599999999962,3,CTRL_TXT_Medium_ItemID_2110,2110,3612.969,15.733000000000175,294.346
1738063344182,1146.3889999999997,CONTENT,64.76599999999962,3,CTRL_IMG_Medium_ItemID_2111,2111,3628.702,13.60299999999961,310.0790000000002
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,OpenContent_DB_ExhibitID_96_Page_1,,3666.732,17.965999999999894,348.1089999999999
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,CTRL_TXT_Medium_ItemID_2115,2115,3684.698,29.515000000000327,366.0749999999998
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,CTRL_IMG_Medium_ItemID_2117,2117,3714.213,3.8659999999999854,395.59000000000015
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,CTRL_TXT_Medium_ItemID_2116,2116,3718.079,92.3439999999996,399.45600000000013
1738063344182,1146.3889999999997,CONTENT,177.98800000000028,5,CTRL_IMG_Medium_ItemID_2119,2119,3810.423,21.66500000000042,491.7999999999997
1738063344182,1146.3889999999997,CONTENT,68.76199999999972,4,OpenContent_DB_ExhibitID_100_Page_1,,3977.553,28.123000000000047,658.9299999999998
1738063344182,1146.3889999999997,CONTENT,68.76199999999972,4,CTRL_IMG_Medium_ItemID_2095,2095,4005.676,13.483000000000175,687.0529999999999
1738063344182,1146.3889999999997,CONTENT,68.76199999999972,4,CTRL_IMG_Medium_ItemID_2120,2120,4019.159,8.398999999999887,700.5360000000001
1738063344182,1146.3889999999997,CONTENT,68.76199999999972,4,CTRL_IMG_Medium_ItemID_2121,2121,4027.558,8.88299999999981,708.935
1738063344182,1146.3889999999997,CONTENT,64.70699999999988,2,OpenContent_DB_ExhibitID_101_Page_1,,4062.522,21.932000000000244,743.8989999999999
1738063344182,1146.3889999999997,CONTENT,64.70699999999988,2,CTRL_TXT_Medium_ItemID_2099,2099,4084.454,29.46499999999969,765.8310000000001
1738063344182,1146.3889999999997,CONTENT,32.88999999999942,1,OpenContent_DB_ExhibitID_105_Page_1,,4145.259,23.997999999999593,826.636
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,OpenContent_DB_ExhibitID_106_Page_1,,4179.381,22.3149999999996,860.7580000000003
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,CTRL_IMG_Medium_ItemID_2124,2124,4201.696,7.8090000000001965,883.0729999999999
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,CTRL_IMG_Medium_ItemID_2125,2125,4209.505,5.289999999999964,890.8820000000001
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,CTRL_IMG_Medium_ItemID_2126,2126,4214.795,6.600000000000364,896.172
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,UI_OpenZoomImage_Button,,4221.395,1.3659999999999854,902.7720000000004
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,UI_OpenZoomImage_Button,,4222.761,10.82299999999941,904.1380000000004
1738063344182,1146.3889999999997,CONTENT,63.64599999999973,7,UI_OpenZoomImage_Button,,4233.584,2.2269999999998618,914.9609999999998
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,OpenContent_DB_ExhibitID_87_Page_1,,4255.799,27.15899999999965,937.1759999999999
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,CTRL_IMG_Medium_ItemID_2064,2064,4282.958,3.798999999999978,964.3349999999996
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,CTRL_IMG_Medium_ItemID_2122,2122,4286.757,5.100000000000364,968.1339999999996
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,CTRL_IMG_Medium_ItemID_2123,2123,4291.857,13.481999999999971,973.2339999999999
1738063344182,1146.3889999999997,CONTENT,77.66100000000006,5,CTRL_IMG_Large2153,,4305.339,16.21600000000035,986.7159999999999
1738063344182,1146.3889999999997,CONTENT,24.68199999999979,1,OpenContent_DB_ExhibitID_88_Page_1,,4329.848,17.154999999999745,1011.2249999999999
1738063344182,1146.3889999999997,CONTENT,26.98199999999997,1,OpenContent_DB_ExhibitID_89_Page_1,,4359.869,19.4320000000007,1041.2459999999996
1738063344182,1146.3889999999997,CONTENT,10.416000000000167,1,OpenContent_DB_ExhibitID_90_Page_1,,4399.09,2.9899999999997817,1080.467
1738063344182,1146.3889999999997,CONTENT,38.819000000000415,3,OpenContent_DB_ExhibitID_92_Page_1,,4411.409,18.238000000000284,1092.7859999999996
1738063344182,1146.3889999999997,CONTENT,38.819000000000415,3,CTRL_IMG_Medium_ItemID_2077,2077,4429.647,4.2169999999996435,1111.024
1738063344182,1146.3889999999997,CONTENT,38.819000000000415,3,CTRL_CTX_Medium_ItemID_2076,2076,4433.864,8.583000000000538,1115.2409999999995
1738071273547,127.88999999999942,CONTENT,25.900000000001455,2,OpenContent_DB_ExhibitID_91_Page_1,,14980.15,6.450000000000728,19.779999999998836
1738071273547,127.88999999999942,CONTENT,25.900000000001455,2,CTRL_IMG_Medium_ItemID_2074,2074,14986.6,7.600000000000364,26.229999999999563
1738327347989,410.75,CONTENT,97.31999999999971,8,OpenContent_DB_ExhibitID_87_Page_1,,14414.35,17.399999999999636,121.39000000000124
1738327347989,410.75,CONTENT,97.31999999999971,8,CTRL_IMG_Medium_ItemID_2064,2064,14431.75,7.229999999999563,138.79000000000087
1738327347989,410.75,CONTENT,97.31999999999971,8,CTRL_IMG_Medium_ItemID_2122,2122,14438.98,2.5,146.02000000000044
1738327347989,410.75,CONTENT,97.31999999999971,8,UI_OpenZoomImage_Button,,14441.48,5.0,148.52000000000044
1738327347989,410.75,CONTENT,97.31999999999971,8,CTRL_IMG_Medium_ItemID_2123,2123,14446.48,1.6700000000000728,153.52000000000044
1738327347989,410.75,CONTENT,97.31999999999971,8,UI_OpenZoomImage_Button,,14448.15,44.030000000000655,155.1900000000005
1738327347989,410.75,CONTENT,97.31999999999971,8,CTRL_IMG_Large2153,,14492.18,1.3500000000003638,199.22000000000116
1738327347989,410.75,CONTENT,97.31999999999971,8,UI_OpenZoomImage_Button,,14493.53,9.829999999999927,200.57000000000153
1738327347989,410.75,CONTENT,81.88999999999942,8,OpenContent_DB_ExhibitID_100_Page_1,,14515.31,13.149999999999636,222.35000000000036
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_IMG_Medium_ItemID_2095,2095,14528.46,2.3300000000017462,235.5
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_IMG_Medium_ItemID_2120,2120,14530.79,1.0999999999985448,237.83000000000175
1738327347989,410.75,CONTENT,81.88999999999942,8,UI_OpenZoomImage_Button,,14531.89,18.860000000000582,238.9300000000003
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_AUD_Medium_ItemID_2096,2096,14550.75,26.520000000000437,257.7900000000009
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_IMG_Medium_ItemID_2121,2121,14577.27,2.069999999999709,284.3100000000013
1738327347989,410.75,CONTENT,81.88999999999942,8,UI_OpenZoomImage_Button,,14579.34,5.329999999999927,286.380000000001
1738327347989,410.75,CONTENT,81.88999999999942,8,CTRL_IMG_Medium_ItemID_2120,2120,14584.67,3.069999999999709,291.71000000000095
1738327347989,410.75,CONTENT,55.409999999999854,5,OpenContent_DB_ExhibitID_94_Page_1,,14616.54,6.639999999999418,323.58000000000175
1738327347989,410.75,CONTENT,55.409999999999854,5,CTRL_IMG_Medium_ItemID_2111,2111,14623.18,0.27999999999883585,330.22000000000116
1738327347989,410.75,CONTENT,55.409999999999854,5,UI_OpenZoomImage_Button,,14623.46,7.830000000001746,330.5
1738327347989,410.75,CONTENT,55.409999999999854,5,CTRL_TXT_Medium_ItemID_2110,2110,14631.29,7.809999999999491,338.33000000000175
1738327347989,410.75,CONTENT,55.409999999999854,5,CTRL_CTX_Medium_ItemID_2082,2082,14639.1,24.049999999999272,346.14000000000124
1738327347989,410.75,CONTENT,31.51000000000022,3,OpenContent_DB_ExhibitID_96_Page_1,,14682.42,12.049999999999272,389.46000000000095
1738327347989,410.75,CONTENT,31.51000000000022,3,CTRL_IMG_Medium_ItemID_2117,2117,14694.47,4.180000000000291,401.5100000000002
1738327347989,410.75,CONTENT,31.51000000000022,3,UI_OpenZoomImage_Button,,14698.65,5.010000000000218,405.6900000000005
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,OpenContent_DB_ExhibitID_94_Page_1,,13229.09,8.079999999999927,34.600000000000364
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,CTRL_TXT_Medium_ItemID_2110,2110,13237.17,0.8299999999999272,42.68000000000029
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,CTRL_IMG_Medium_ItemID_2111,2111,13238.0,1.6900000000005093,43.51000000000022
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,UI_OpenZoomImage_Button,,13239.69,7.1299999999992,45.20000000000073
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,CTRL_TXT_Medium_ItemID_2110,2110,13246.82,14.130000000001019,52.32999999999993
1738498975766,535.1800000000003,CONTENT,52.38999999999942,6,CTRL_CTX_Medium_ItemID_2082,2082,13260.95,7.699999999998909,66.46000000000095
1738498975766,535.1800000000003,CONTENT,50.409999999999854,4,OpenContent_DB_ExhibitID_99_Page_1,,13294.94,3.4399999999986903,100.45000000000073
1738498975766,535.1800000000003,CONTENT,50.409999999999854,4,UI_OpenZoomImage_Button,,13298.38,10.9900000000016,103.88999999999942
1738498975766,535.1800000000003,CONTENT,50.409999999999854,4,CTRL_CTX_Medium_ItemID_2112,2112,13309.37,12.0099999999984,114.88000000000102
1738498975766,535.1800000000003,CONTENT,50.409999999999854,4,CTRL_IMG_Medium_ItemID_2114,2114,13321.38,13.850000000000364,126.88999999999942
1738498975766,535.1800000000003,CONTENT,92.97000000000116,2,OpenContent_DB_ExhibitID_100_Page_1,,13350.42,24.360000000000582,155.9300000000003
1738498975766,535.1800000000003,CONTENT,92.97000000000116,2,CTRL_AUD_Medium_ItemID_2096,2096,13374.78,61.57999999999993,180.29000000000087
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,OpenContent_DB_ExhibitID_100_Page_1,,13458.32,18.5,263.8299999999999
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_IMG_Medium_ItemID_2095,2095,13476.82,1.75,282.3299999999999
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_AUD_Medium_ItemID_2096,2096,13478.57,2.0,284.0799999999999
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_IMG_Medium_ItemID_2120,2120,13480.57,2.220000000001164,286.0799999999999
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_IMG_Medium_ItemID_2121,2121,13482.79,7.949999999998909,288.3000000000011
1738498975766,535.1800000000003,CONTENT,43.73000000000138,6,CTRL_AUD_Medium_ItemID_2096,2096,13490.74,8.710000000000946,296.25
1738498975766,535.1800000000003,CONTENT,31.1299999999992,1,OpenContent_DB_ExhibitID_98_Page_1,,13510.5,20.969999999999345,316.0100000000002
1738498975766,535.1800000000003,CONTENT,82.45999999999913,4,OpenContent_DB_ExhibitID_94_Page_1,,13560.25,24.06999999999971,365.7600000000002
1738498975766,535.1800000000003,CONTENT,82.45999999999913,4,CTRL_IMG_Medium_ItemID_2111,2111,13584.32,3.9099999999998545,389.8299999999999
1738498975766,535.1800000000003,CONTENT,82.45999999999913,4,CTRL_TXT_Medium_ItemID_2110,2110,13588.23,38.80000000000109,393.7399999999998
1738498975766,535.1800000000003,CONTENT,82.45999999999913,4,CTRL_IMG_Medium_ItemID_2111,2111,13627.03,1.7799999999988358,432.5400000000009
1738498975766,535.1800000000003,CONTENT,20.659999999999854,1,OpenContent_DB_ExhibitID_97_Page_1,,13646.68,9.479999999999563,452.1900000000005
1738498975766,535.1800000000003,CONTENT,66.51000000000022,2,OpenContent_DB_ExhibitID_101_Page_1,,13669.71,26.13000000000102,475.21999999999935
1738498975766,535.1800000000003,CONTENT,66.51000000000022,2,CTRL_TXT_Medium_ItemID_2099,2099,13695.84,31.899999999999636,501.35000000000036
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,OpenContent_DB_ExhibitID_87_Page_1,,14834.36,24.039999999999054,137.52000000000044
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,CTRL_IMG_Medium_ItemID_2064,2064,14858.4,2.0599999999994907,161.5599999999995
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,CTRL_IMG_Medium_ItemID_2123,2123,14860.46,1.8500000000003638,163.61999999999898
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,CTRL_IMG_Medium_ItemID_2122,2122,14862.31,0.6200000000008004,165.46999999999935
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,UI_OpenZoomImage_Button,,14862.93,1.2199999999993452,166.09000000000015
1738500442396,618.119999999999,CONTENT,48.149999999999636,6,CTRL_IMG_Medium_ItemID_2064,2064,14864.15,6.229999999999563,167.3099999999995
1738500442396,618.119999999999,CONTENT,49.44999999999891,1,OpenContent_DB_ExhibitID_98_Page_1,,14915.42,28.469999999999345,218.57999999999993
1738500442396,618.119999999999,CONTENT,139.5,4,OpenContent_DB_ExhibitID_99_Page_1,,14952.86,8.579999999999927,256.02000000000044
1738500442396,618.119999999999,CONTENT,139.5,4,CTRL_CTX_Medium_ItemID_2112,2112,14961.44,27.049999999999272,264.60000000000036
1738500442396,618.119999999999,CONTENT,139.5,4,CTRL_IMG_Medium_ItemID_2114,2114,14988.49,25.63000000000102,291.64999999999964
1738500442396,618.119999999999,CONTENT,139.5,4,CTRL_TXT_Medium_ItemID_2113,2113,15014.12,71.58999999999833,317.28000000000065
1738500442396,618.119999999999,CONTENT,29.899999999999636,1,OpenContent_DB_ExhibitID_97_Page_1,,15093.2,23.299999999999272,396.3600000000006
1738500442396,618.119999999999,CONTENT,64.89999999999964,2,OpenContent_DB_ExhibitID_91_Page_1,,15129.46,47.0,432.619999999999
1738500442396,618.119999999999,CONTENT,64.89999999999964,2,CTRL_IMG_Medium_ItemID_2074,2074,15176.46,6.5,479.619999999999
1738500442396,618.119999999999,CONTENT,124.13999999999942,2,OpenContent_DB_ExhibitID_90_Page_1,,15190.17,94.51000000000022,493.3299999999999
1738500442396,618.119999999999,CONTENT,124.13999999999942,2,CTRL_IMG_Medium_ItemID_2146,2146,15284.68,23.029999999998836,587.8400000000001
1738503696007,104.71999999999753,CONTENT,45.9900000000016,3,OpenContent_DB_ExhibitID_101_Page_1,,18034.58,11.529999999998836,59.11000000000058
1738503696007,104.71999999999753,CONTENT,45.9900000000016,3,CTRL_TXT_Medium_ItemID_2099,2099,18046.11,5.220000000001164,70.63999999999942
1738503696007,104.71999999999753,CONTENT,45.9900000000016,3,CTRL_CTX_Medium_ItemID_2098,2098,18051.33,8.959999999999127,75.86000000000058
1738504030835,821.0500000000029,CONTENT,38.07000000000335,1,OpenContent_DB_ExhibitID_98_Page_1,,18146.44,28.05000000000291,21.43000000000029
1738504030835,821.0500000000029,CONTENT,45.159999999999854,1,OpenContent_DB_ExhibitID_89_Page_1,,18191.62,33.88000000000102,66.61000000000058
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,OpenContent_DB_ExhibitID_95_Page_1,,18238.09,25.0099999999984,113.08000000000175
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_TXT_Medium_ItemID_2085,2085,18263.1,36.400000000001455,138.09000000000015
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_IMG_Medium_ItemID_2151,2151,18299.5,24.93999999999869,174.4900000000016
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_IMG_Medium_ItemID_2152,2152,18324.44,26.770000000000437,199.4300000000003
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_IMG_Medium_ItemID_2151,2151,18351.21,0.030000000002473826,226.20000000000073
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,CTRL_IMG_Medium_ItemID_2151,2151,18351.24,0.9399999999986903,226.2300000000032
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,UI_OpenZoomImage_Button,,18352.18,0.11000000000058208,227.1700000000019
1738504030835,821.0500000000029,CONTENT,124.83000000000175,8,UI_OpenZoomImage_Button,,18352.29,1.389999999999418,227.28000000000247
1738504030835,821.0500000000029,CONTENT,32.0099999999984,1,OpenContent_DB_ExhibitID_88_Page_1,,18365.12,21.81999999999971,240.11000000000058
1738504030835,821.0500000000029,CONTENT,23.510000000002037,1,OpenContent_DB_ExhibitID_97_Page_1,,18404.96,17.010000000002037,279.9500000000007
1738504030835,821.0500000000029,CONTENT,61.80000000000291,2,OpenContent_DB_ExhibitID_101_Page_1,,18442.92,20.710000000002765,317.90999999999985
1738504030835,821.0500000000029,CONTENT,61.80000000000291,2,CTRL_TXT_Medium_ItemID_2099,2099,18463.63,33.52000000000044,338.6200000000026
1738504030835,821.0500000000029,CONTENT,82.25,4,OpenContent_DB_ExhibitID_93_Page_1,,18519.41,29.900000000001455,394.40000000000146
1738504030835,821.0500000000029,CONTENT,82.25,4,CTRL_TXT_Medium_ItemID_2080,2080,18549.31,38.0,424.3000000000029
1738504030835,821.0500000000029,CONTENT,82.25,4,CTRL_IMG_Medium_ItemID_2147,2147,18587.31,3.779999999998836,462.3000000000029
1738504030835,821.0500000000029,CONTENT,82.25,4,CTRL_IMG_Medium_ItemID_2154,2154,18591.09,2.4900000000016007,466.08000000000175
1738504030835,821.0500000000029,CONTENT,45.31999999999971,4,OpenContent_DB_ExhibitID_106_Page_1,,18605.15,27.039999999997235,480.14000000000306
1738504030835,821.0500000000029,CONTENT,45.31999999999971,4,CTRL_IMG_Medium_ItemID_2124,2124,18632.19,3.9500000000007276,507.1800000000003
1738504030835,821.0500000000029,CONTENT,45.31999999999971,4,CTRL_IMG_Medium_ItemID_2125,2125,18636.14,2.850000000002183,511.130000000001
1738504030835,821.0500000000029,CONTENT,45.31999999999971,4,CTRL_IMG_Medium_ItemID_2126,2126,18638.99,3.3699999999989814,513.9800000000032
1738504030835,821.0500000000029,CONTENT,26.56000000000131,2,OpenContent_DB_ExhibitID_87_Page_1,,18653.27,18.07999999999811,528.260000000002
1738504030835,821.0500000000029,CONTENT,26.56000000000131,2,CTRL_IMG_Medium_ItemID_2064,2064,18671.35,2.970000000001164,546.3400000000001
1738504030835,821.0500000000029,CONTENT,113.33000000000175,4,OpenContent_DB_ExhibitID_99_Page_1,,18702.27,7.099999999998545,577.260000000002
1738504030835,821.0500000000029,CONTENT,113.33000000000175,4,CTRL_CTX_Medium_ItemID_2112,2112,18709.37,40.72999999999956,584.3600000000006
1738504030835,821.0500000000029,CONTENT,113.33000000000175,4,CTRL_IMG_Medium_ItemID_2114,2114,18750.1,9.030000000002474,625.0900000000001
1738504030835,821.0500000000029,CONTENT,113.33000000000175,4,CTRL_TXT_Medium_ItemID_2113,2113,18759.13,49.06999999999971,634.1200000000026
1738504030835,821.0500000000029,CONTENT,73.30000000000291,3,OpenContent_DB_ExhibitID_94_Page_1,,18836.44,17.63000000000102,711.4300000000003
1738504030835,821.0500000000029,CONTENT,73.30000000000291,3,CTRL_TXT_Medium_ItemID_2110,2110,18854.07,44.080000000001746,729.0600000000013
1738504030835,821.0500000000029,CONTENT,73.30000000000291,3,CTRL_IMG_Medium_ItemID_2111,2111,18898.15,3.5900000000001455,773.140000000003
1738505691689,847.7299999999996,CONTENT,20.7300000000032,1,OpenContent_DB_ExhibitID_96_Page_1,,19981.93,11.400000000001455,200.45000000000073
1738505691689,847.7299999999996,CONTENT,26.349999999998545,2,OpenContent_DB_ExhibitID_100_Page_1,,20003.11,16.11999999999898,221.63000000000102
1738505691689,847.7299999999996,CONTENT,26.349999999998545,2,CTRL_IMG_Medium_ItemID_2121,2121,20019.23,2.5200000000004366,237.75
1738505691689,847.7299999999996,CONTENT,59.89999999999782,4,OpenContent_DB_ExhibitID_95_Page_1,,20031.83,11.75,250.35000000000218
1738505691689,847.7299999999996,CONTENT,59.89999999999782,4,CTRL_TXT_Medium_ItemID_2085,2085,20043.58,33.349999999998545,262.1000000000022
1738505691689,847.7299999999996,CONTENT,59.89999999999782,4,CTRL_IMG_Medium_ItemID_2151,2151,20076.93,2.5600000000013097,295.4500000000007
1738505691689,847.7299999999996,CONTENT,59.89999999999782,4,CTRL_IMG_Medium_ItemID_2152,2152,20079.49,3.219999999997526,298.01000000000204
1738505691689,847.7299999999996,CONTENT,65.22999999999956,3,OpenContent_DB_ExhibitID_94_Page_1,,20090.76,40.04000000000087,309.27999999999884
1738505691689,847.7299999999996,CONTENT,65.22999999999956,3,CTRL_TXT_Medium_ItemID_2110,2110,20130.8,14.400000000001455,349.3199999999997
1738505691689,847.7299999999996,CONTENT,65.22999999999956,3,CTRL_IMG_Medium_ItemID_2111,2111,20145.2,3.5,363.72000000000116
